predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('problematica', -0.44690412282943726), ('programma', -0.45107996463775635), ('si', -0.4519123435020447), ('programmi', -0.4526413083076477), ('dei', -0.453349769115448)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('stòria', -0.5254135429859161), ('troppo', -0.5255951583385468), ('la', -0.5267026126384735), ('félm', -0.5271015465259552), ('carmine', -0.5294527113437653)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('posso', -0.44821423292160034), ('europeo', -0.4488840103149414), ('servizio', -0.4496079087257385), ('a', -0.4503575563430786), ('minimalista', -0.4508557915687561)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('vèder', -0.5267401337623596), ('sciēlta', -0.5279269814491272), ('avtoritê', -0.5304452478885651), ('la', -0.5309706032276154), ('lēra', -0.5314963161945343)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('tèimp', -0.531596302986145), ('ste', -0.531843364238739), ('gunṣêga', -0.5323391556739807), ('mântva', -0.5332484543323517), ('eml', -0.5338226854801178)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dal', -0.5140739381313324), ('dô', -0.515320360660553), ('cesare', -0.5187830924987793), ('achille', -0.5187963247299194), ('mdaj', -0.5190859735012054)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4475843906402588), ('dimostrato', -0.44994646310806274), ('iniziativa', -0.4506493806838989), ('prestare', -0.45212191343307495), ('per', -0.45475131273269653)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('che', -0.5147903263568878), ('lagricultûra', -0.5169029533863068), ('miliōra', -0.5175459384918213), ('tót', -0.5181695222854614), ('eml', -0.5183379948139191)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('competenza', -0.4495026469230652), ('speranza', -0.4520094394683838), ('materia', -0.452674925327301), ('corte', -0.4528433680534363), ('la', -0.4549005627632141)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('gli', -0.45133525133132935), ('n', -0.4676860570907593), ('emendamenti', -0.4726253151893616)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('hanno', -0.4457088112831116), ('di', -0.4506550431251526), ('lattività', -0.4511306881904602), ('ma', -0.45175814628601074), ('conseguenze', -0.4543042778968811)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('che', -0.4522501230239868), ('consumatori', -0.4537283778190613), ('non', -0.45482999086380005), ('di', -0.4552009105682373), ('in', -0.4555807113647461)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('un', -0.5096443295478821), ('o', -0.5115018784999847), ('eml', -0.5122568011283875), ('vargarêd', -0.5136547982692719), ('abitìnt', -0.5159831941127777)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('colombia', -0.4436300992965698), ('media', -0.4442506432533264), ('uccise', -0.44476425647735596), ('a', -0.4461774230003357), ('natura', -0.4470980167388916)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('na', -0.5222382545471191), ('ed', -0.5228598415851593), ('di', -0.5230705738067627), ('ché', -0.5252197682857513), ('da', -0.5260251760482788)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('realtà', -0.4505501985549927), ('luogo', -0.4528515934944153), ('comune', -0.4553874135017395), ('trasformare', -0.4565489888191223), ('quel', -0.4573972821235657)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('al', -0.5043469667434692), ('sâs', -0.5053448379039764), ('borgonuovo', -0.510312408208847), ('pontecchio', -0.5106337368488312), ('eml', -0.5134266912937164)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('versione', -0.4430224299430847), ('pagina', -0.4432099461555481), ('riferisce', -0.443723201751709), ('una', -0.4461092948913574), ('per', -0.4463360905647278)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('i', -0.5154652893543243), ('fòra', -0.5190643668174744), ('cmónn', -0.5212328732013702), ('che', -0.5212383568286896), ('a', -0.521684318780899)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.45389115810394287), ('dai', -0.4544185996055603), ('oratori', -0.45825475454330444), ('siano', -0.45890408754348755), ('pare', -0.4591537117958069)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('stati', -0.4497305750846863), ('volte', -0.4497336745262146), ('che', -0.4512215256690979), ('gruppo', -0.45209354162216187), ('anche', -0.45239144563674927)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('peréiod', -0.5224888324737549), ('eml', -0.5255669057369232), ('sōl', -0.5263573825359344), ('fêrma', -0.526584655046463), ('gajêrda', -0.5268226265907288)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('autûr', -0.524132490158081), ('bulgnais', -0.5242686569690704), ('ed', -0.5246759653091431), ('dizionèri', -0.5249014496803284), ('dla', -0.5254761576652527)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('comunêl', -0.5170029997825623), ('industriêl', -0.5187255144119263), ('eml', -0.5190412998199463), ('còst', -0.5209808945655823), ('sparpagnamèint', -0.5215672254562378)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('stato', -0.44470900297164917), ('inserito', -0.44930171966552734), ('problema', -0.4498184323310852), ('il', -0.4521246552467346), ('che', -0.45322132110595703)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('fé', -0.5196837484836578), ('vècia', -0.5202985405921936), ('êra', -0.5220710039138794), ('di', -0.5234447121620178), ('pèpa', -0.5241346657276154)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('oreste', -0.5246228277683258), ('à', -0.5254423320293427), ('ettor', -0.5263503789901733), ('dl', -0.5266153514385223), ('scréss', -0.5276896357536316)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('eml', -0.5163736343383789), ('v', -0.5224937796592712), ('asèintvochelial', -0.5238119959831238), ('pi', -0.5244732201099396), ('èle', -0.5262123644351959)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('vi', -0.447298526763916), ('a', -0.44807153940200806), ('informati', -0.4483153223991394), ('terremo', -0.4505434036254883), ('non', -0.4522777795791626)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dal', -0.5305109620094299), ('na', -0.5305673480033875), ('don', -0.531406819820404), ('duvèir', -0.5329758524894714), ('di', -0.5340899229049683)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('carro', -0.44749611616134644), ('che', -0.44917839765548706), ('buoi', -0.4502369165420532), ('mettere', -0.4534430503845215), ('il', -0.4559295177459717)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('fium', -0.5063166618347168), ('eml', -0.5080581605434418), ('pral', -0.508967250585556), ('interegionale', -0.5103521049022675), ('als', -0.5103733837604523)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('dato', -0.4453757405281067), ('è', -0.44944846630096436), ('impegno', -0.4499416947364807), ('il', -0.4503411650657654), ('constatare', -0.4507467746734619)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('tra', -0.4380413889884949), ('i', -0.4436168670654297), ('il', -0.4459887742996216), ('giuridici', -0.44633162021636963), ('carattere', -0.44665348529815674)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('documèint', -0.5296568274497986), ('pēv', -0.5297887027263641), ('sòta', -0.5310306251049042), ('smaria', -0.5322363674640656), ('ghêra', -0.5323716104030609)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('eml', -0.521960437297821), ('rèz', -0.5242934823036194), ('an', -0.5246967077255249), ('al', -0.5251521468162537), ('dèinter', -0.5252993702888489)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('si', -0.4447501301765442), ('la', -0.45071500539779663), ('cambiato', -0.45153188705444336), ('thorensen', -0.4525534510612488), ('che', -0.45277518033981323)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('o', -0.5174202919006348), ('n', -0.5181230902671814), ('un', -0.518130749464035), ('brîṡa', -0.5185921490192413), ('fèr', -0.5188491940498352)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('matèina', -0.5311908423900604), ('catêdi', -0.5312308371067047), ('fònd', -0.5314711332321167), ('mezdé', -0.531867504119873), ('int', -0.5330365002155304)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('i', -0.5293704271316528), ('a', -0.531242847442627), ('în', -0.5321210622787476), ('matèina', -0.5338897407054901), ('eml', -0.5343457758426666)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('sandrone', -0.5135505199432373), ('livradgha', -0.5180088877677917), ('tartuffo', -0.5210734307765961), ('prôsa', -0.5210824906826019), ('pol', -0.5212602019309998)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('gniré', -0.517362654209137), ('da', -0.5233204066753387), ('stê', -0.5242216885089874), ('gâlich', -0.5244028270244598), ('ed', -0.5260711014270782)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('corvo', -0.4152454733848572), ('e', -0.41622334718704224), ('al', -0.41724151372909546), ('piacerebbe', -0.42928290367126465), ('di', -0.4564822316169739)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'il limite', 'quindi la direttiva va rivista', 'che cosa si può fare']
0	0	[('na', -0.5221541225910187), ('chi', -0.5233078002929688), ('dlulànda', -0.523627370595932), ('la', -0.5256941914558411), ('lafrica', -0.5257452726364136)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('propone', -0.449535071849823), ('relazione', -0.45331716537475586), ('definire', -0.45427870750427246), ('e', -0.4570620059967041), ('la', -0.4595666527748108)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('sugli', -0.45026540756225586), ('brian', -0.4525550603866577), ('la', -0.45599687099456787), ('appoggiare', -0.4563692808151245), ('sociali', -0.4578290581703186)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ed', -0.5211890935897827), ('ghēra', -0.524502694606781), ('in', -0.5246289074420929), ('fel', -0.5249201655387878), ('dóv', -0.5252416133880615)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('elabora', -0.4498617649078369), ('convenzione', -0.45005810260772705), ('settore', -0.45224279165267944), ('consiglio', -0.45287835597991943), ('sulluso', -0.4537302851676941)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('gente', -0.4425126314163208), ('alla', -0.4446175694465637), ('parodi', -0.4449559450149536), ('requisiti', -0.4452284574508667), ('in', -0.44719260931015015)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dl', -0.5190700888633728), ('la', -0.5230320394039154), ('rumâgna', -0.5241065919399261), ('che', -0.524528443813324), ('emélia', -0.5257540345191956)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('questiniziativa', -0.44383007287979126), ('realizzazione', -0.44420361518859863), ('è', -0.44432127475738525), ('la', -0.4470493197441101), ('che', -0.4473881125450134)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('manchés', -0.5321472585201263), ('cumpâgn', -0.5321477651596069), ('gastopne', -0.5329138040542603), ('gh', -0.5345197916030884), ('a', -0.5355723202228546)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('més', -0.5176934897899628), ('dû', -0.5214905142784119), ('parmsân', -0.5215634107589722), ('sigulôt', -0.5228137373924255), ('su', -0.5240194201469421)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('fine', -0.45333433151245117), ('sicurezza', -0.45490509271621704), ('migliorare', -0.4549940228462219), ('mare', -0.45716845989227295), ('questo', -0.4595654010772705)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('b', -0.4388740658760071)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('e', -0.5255042910575867), ('davair', -0.5260708630084991), ('dai', -0.5267611443996429), ('lûs', -0.5271033346652985), ('ténp', -0.5272165536880493)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ind', -0.5250326991081238), ('arîve', -0.5297884941101074), ('e', -0.5298309922218323), ('la', -0.5301381349563599), ('ânch', -0.5302862823009491)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.45416855812072754), ('in', -0.4559023380279541), ('competenza', -0.45732009410858154), ('una', -0.459810733795166), ('rimanere', -0.4603455662727356)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('popolasiòun', -0.5276144444942474), ('dà', -0.528397411108017), ('eml', -0.528990238904953), ('vènet', -0.5298900902271271), ('alberto', -0.5305119752883911)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('è', -0.452644407749176), ('disposta', -0.45373767614364624), ('modificata', -0.45595264434814453), ('inserire', -0.456403911113739), ('emendamento', -0.45718103647232056)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('gue', -0.4485566020011902), ('cusílindqvist', -0.45241570472717285), ('eriksson', -0.4528212547302246), ('terrón', -0.45586979389190674), ('eldr', -0.45774954557418823)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('compiuti', -0.45105355978012085), ('anni', -0.4544735550880432), ('degli', -0.458387553691864), ('siano', -0.4586549401283264), ('veri', -0.45866894721984863)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('la', -0.5271323025226593), ('ânch', -0.5277007520198822), ('utânta', -0.52896848320961), ('lé', -0.5310630798339844), ('cumincêda', -0.5314558148384094)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('atto', -0.44310301542282104), ('preso', -0.44357985258102417), ('caso', -0.44614845514297485), ('che', -0.448042094707489), ('ho', -0.4489961862564087)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('consumatori', -0.45069217681884766), ('intentare', -0.45118850469589233), ('potuto', -0.4582046866416931), ('ha', -0.4612194299697876), ('unazione', -0.4628496766090393)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('settembre', -0.4478120803833008), ('prossimo', -0.4505311846733093), ('eleggere', -0.4514985680580139), ('di', -0.4517067074775696), ('opportunità', -0.45289146900177)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ghè', -0.5317947566509247), ('pió', -0.5320563912391663), ('caṣêrma', -0.5333349704742432), ('carabinêr', -0.5337916016578674), ('lufési', -0.5338029563426971)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('misura', -0.45804083347320557), ('regione', -0.4591449499130249), ('non', -0.46074122190475464), ('da', -0.4618316888809204), ('e', -0.46216070652008057)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('associo', -0.4537009000778198), ('dal', -0.4540538787841797), ('allan', -0.4546358585357666), ('di', -0.45513588190078735), ('macartney', -0.45586180686950684)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('lunione', -0.448788583278656), ('la', -0.4500367045402527), ('questa', -0.4502995014190674), ('sistema', -0.4506755471229553), ('con', -0.4506877064704895)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('din', -0.523783266544342), ('ôvri', -0.5256556272506714), ('dal', -0.525871068239212), ('mudéfichi', -0.5262293815612793), ('rumân', -0.5275534987449646)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.44257301092147827), ('concluso', -0.4430071711540222), ('è', -0.4585660696029663), ('turno', -0.4626299738883972), ('votazioni', -0.4730266332626343)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('verginese', -0.49564850330352783), ('delésia', -0.4991765022277832), ('ò', -0.5010176002979279), ('verginèiṣ', -0.5014964640140533), ('in', -0.505216121673584)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('appena', -0.44752317667007446), ('sono', -0.45032310485839844), ('il', -0.45058488845825195), ('caccavale', -0.45178723335266113), ('daccordo', -0.45282429456710815)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('risoluzione', -0.4476577639579773), ('il', -0.45078790187835693), ('progetto', -0.4508621096611023), ('approva', -0.4577997326850891), ('di', -0.4588160514831543)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('catlân', -0.524786651134491), ('prém', -0.5291949212551117), ('gaudio', -0.5310708582401276), ('per', -0.5319569110870361), ('cûnta', -0.5334313213825226)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('itagliàn', -0.5068754851818085), ('in', -0.5156945586204529), ('abitànt', -0.5178163349628448), ('bulåggna', -0.5183729827404022), ('medicina', -0.5187546908855438)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('castelmassa', -0.5129615962505341), ('eml', -0.5144839882850647), ('fa', -0.5163077116012573), ('dscor', -0.5173488855361938), ('part', -0.5190528929233551)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ed', -0.5177024006843567), ('cuaternion', -0.5254876613616943), ('ai', -0.5256764888763428), ('dla', -0.5259641706943512), ('divisiån', -0.5261088609695435)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('póblica', -0.5253815054893494), ('a', -0.5288057923316956), ('comunitê', -0.5297048687934875), ('tòr', -0.5302747786045074), ('rèz', -0.5304020345211029)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('a', -0.4422289729118347), ('molti', -0.4470677971839905), ('regioni', -0.44748133420944214), ('di', -0.44774723052978516), ('posti', -0.4493511915206909)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('în', -0.5219894051551819), ('ân', -0.5228391587734222), ('dêr', -0.5241718292236328), ('ed', -0.5252805352210999), ('canòsai', -0.5265034437179565)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dle', -0.5055652558803558), ('eml', -0.5064657628536224), ('dal', -0.5086425542831421), ('generèla', -0.5118764042854309), ('naziòuni', -0.5120223462581635)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('seguenti', -0.4501510262489319), ('relazione', -0.45064038038253784), ('contro', -0.45160138607025146), ('i', -0.4519115686416626), ('motivi', -0.45824241638183594)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('difensîv', -0.5185680985450745), ('la', -0.5232264995574951), ('di', -0.5247791707515717), ('ocasiòun', -0.5256826877593994), ('stê', -0.5258249044418335)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('pó', -0.5345340967178345), ('in', -0.5365191996097565), ('famàjj', -0.5374958217144012), ('bononia', -0.5390124022960663), ('guinté', -0.5393266975879669)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('o', -0.522106409072876), ('la', -0.5234583616256714), ('vî', -0.5235155820846558), ('eml', -0.5238180756568909), ('famåuṡila', -0.5250477194786072)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('onorevole', -0.45150816440582275), ('sindal', -0.46279728412628174), ('ringrazio', -0.468681275844574)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('le', -0.44406306743621826), ('violazioni', -0.4453347325325012), ('cooperazione', -0.4456244111061096), ('negli', -0.44712013006210327), ('clausola', -0.4477916955947876)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('missoli', -0.5325661301612854), ('tèila', -0.5333631634712219), ('ed', -0.5352994799613953), ('al', -0.5353027582168579), ('dal', -0.5362039804458618)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('si', -0.4508827328681946), ('e', -0.4553956985473633), ('slovacchi', -0.45543718338012695), ('parlamento', -0.4587576985359192), ('al', -0.45942801237106323)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('burèt', -0.5247689783573151), ('reggianizôna', -0.5254354476928711), ('vini', -0.5272152423858643), ('sōver', -0.5286354422569275), ('produsiòunalbinèa', -0.5290666818618774)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dimòndi', -0.524597704410553), ('eml', -0.5270185172557831), ('as', -0.5283626317977905), ('la', -0.5285540819168091), ('còl', -0.5286554396152496)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('so', -0.4510151743888855), ('che', -0.45223289728164673), ('leggete', -0.4539690613746643), ('voi', -0.45411747694015503), ('news', -0.45427680015563965)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ind', -0.5328221917152405), ('cumûn', -0.5347142517566681), ('dèinter', -0.5351069569587708), ('stê', -0.5351512134075165), ('dal', -0.535973072052002)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('per', -0.4489938020706177), ('dialogo', -0.45002126693725586), ('muoia', -0.4513167142868042), ('vi', -0.4515612721443176), ('rischio', -0.451823353767395)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('conferenza', -0.45620185136795044), ('linizio', -0.45662426948547363), ('fase', -0.4569181799888611), ('una', -0.458873987197876), ('di', -0.4601079225540161)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('sono', -0.45080476999282837), ('obiettori', -0.4559921622276306), ('coscienza', -0.46090614795684814), ('di', -0.46789419651031494)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('titul', -0.504569411277771), ('un', -0.5067085325717926), ('ad', -0.5091177225112915), ('da', -0.5095303654670715), ('en', -0.5128550231456757)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
